00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
FFFFFFFF 00000000000000000000000000000000 00000000 37000000
00000001 00000000000000000000000000000010 FFFFFFFE B8000000
00000001 00000000000000000000000000000011 FFFFFFFD B8400000
00000002 00000000000000000000000000000101 FFFFFFFB B8A00000
00000003 00000000000000000000000000001010 FFFFFFF6 B9200000
00000004 00000000000000000000000000010011 FFFFFFED B9980000
00000005 00000000000000000000000000100101 FFFFFFDB BA140000
00000006 00000000000000000000000001001010 FFFFFFB6 BA940000
00000007 00000000000000000000000010010011 FFFFFF6D BB130000
00000008 00000000000000000000000100100101 FFFFFEDB BB928000
00000009 00000000000000000000001001001010 FFFFFDB6 BC128000
0000000A 00000000000000000000010010010011 FFFFFB6D BC926000
0000000B 00000000000000000000100100100101 FFFFF6DB BD125000
0000000C 00000000000000000001001001001010 FFFFEDB6 BD925000
0000000D 00000000000000000010010010010011 FFFFDB6D BE124C00
0000000E 00000000000000000100100100100101 FFFFB6DB BE924A00
0000000F 00000000000000001001001001001010 FFFF6DB6 BF124A00
00000010 00000000000000010010010010010011 FFFEDB6D BF924980
00000011 00000000000000100100100100100101 FFFDB6DB C0124940
00000012 00000000000001001001001001001010 FFFB6DB6 C0924940
00000013 00000000000010010010010010010011 FFF6DB6D C1124930
00000014 00000000000100100100100100100101 FFEDB6DB C1924928
00000015 00000000001001001001001001001010 FFDB6DB6 C2124928
00000016 00000000010010010010010010010100 FFB6DB6C C2924928
00000017 00000000100100100100100100101000 FF6DB6D8 C3124928
00000018 00000001001001001001001001010000 FEDB6DB0 C3924928
00000019 00000010010010010010010010011111 FDB6DB61 C4124927
0000001A 00000100100100100100100100111101 FB6DB6C3 C4924927
0000001B 00001001001001001001001001111010 F6DB6D86 C5124927
0000001C 00010010010010010010010011110100 EDB6DB0C C5924927
0000001D 00100100100100100100100111101000 DB6DB618 C6124927
0000001E 01001001001001001001001111010000 B6DB6C30 C6924927
0000001E 01101101101101101101100001100001 6DB6D861 46DB6DB0
0000001D 00100100100100100100111100111110 DB6DB0C2 C612493C
0000001E 01001001001001001001111001111011 B6DB6185 C692493C
0000001E 01101101101101101100001100001010 6DB6C30A 46DB6D86
0000001D 00100100100100100111100111101100 DB6D8614 C61249E7
0000001E 01001001001001001111001111011000 B6DB0C28 C69249E7
0000001E 01101101101101100001100001010001 6DB61851 46DB6C30
0000001D 00100100100100111100111101011110 DB6C30A2 C6124F3D
0000001E 01001001001001111001111010111011 B6D86145 C6924F3D
0000001E 01101101101100001100001010001010 6DB0C28A 46DB6185
0000001D 00100100100111100111101011101100 DB618514 C61279EB
0000001E 01001001001111001111010111011000 B6C30A28 C69279EB
0000001E 01101101100001100001010001010001 6D861451 46DB0C28
0000001D 00100100111100111101011101011101 DB0C28A3 C613CF5D
0000001E 01001001111001111010111010111001 B6185147 C693CF5D
0000001E 01101100001100001010001010001111 6C30A28F 46D86145
0000001D 00100111100111101011101011100001 D861451F C61E7AEB
0000001E 01001111001111010111010111000010 B0C28A3E C69E7AEB
0000001E 01100001100001010001010001111100 6185147C 46C30A28
0000001D 00111100111101011101011100001000 C30A28F8 C673D75C
0000001E 01111001111010111010111000001111 861451F1 C6F3D75C
0000001B 00001100001010001010001111100010 0C28A3E2 45428A3E
0000001C 00011000010100010100011111000100 185147C4 45C28A3E
0000001D 00110000101000101000111110001000 30A28F88 46428A3E
0000001E 01100001010001010001111100010001 61451F11 46C28A3E
0000001D 00111101011101011100000111011101 C28A3E23 C675D707
0000001E 01111010111010111000001110111001 85147C47 C6F5D707
0000001B 00001010001010001111100010001111 0A28F88F 45228F88
0000001C 00010100010100011111000100011111 1451F11F 45A28F88
0000001D 00101000101000111110001000111110 28A3E23E 46228F88
0000001E 01010001010001111100010001111100 5147C47C 46A28F88
0000001E 01011101011100000111011100001000 A28F88F8 C6BAE0EE
0000001E 01000101000111110001000111110001 451F11F1 468A3E23
0000001E 01110101110000011101110000011101 8A3E23E3 C6EB83B8
0000001C 00010100011111000100011111000110 147C47C6 45A3E23E
0000001D 00101000111110001000111110001100 28F88F8C 4623E23E
0000001E 01010001111100010001111100011001 51F11F19 46A3E23E
0000001E 01011100000111011100000111001110 A3E23E32 C6B83B83
0000001E 01000111110001000111110001100101 47C47C65 468F88F8
